Implementation,Platform,Architecture,Filename,Samples,Bounces,Triangles,Spheres,Duration(ms)
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,380500,2,6710
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,380500,2,3249
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,380500,2,3255
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,380500,2,3259
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,380500,2,3207
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,12,2,3126
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,12,2,3123
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,12,2,3111
MetalRaytracer,Darwin,arm64,scene/scene.json,1,3,380500,2,273
MetalRayTracer,Darwin,arm64,scene/scene.json,1,3,380500,2,249
MetalRayTracer,Darwin,arm64,scene/scene.json,1,3,380500,2,270
MetalRayTracer,Darwin,arm64,scene/scene.json,1,3,380500,2,240
MetalRayTracer,Darwin,arm64,scene/scene.json,1,3,380500,2,238
MetalRayTracer,Darwin,arm64,scene/scene.json,1,3,380500,2,216152
MetalRayTracer,Darwin,arm64,scene/scene.json,1,3,380500,2,235
MetalRayTracer,Darwin,arm64,scene/scene.json,1,3,380500,2,362
MetalRayTracer,Darwin,arm64,scene/scene.json,1,3,380500,2,367
MetalRayTracer,Darwin,arm64,scene/scene.json,1,3,380500,2,350
MetalRayTracer,Darwin,arm64,scene/scene.json,1,3,380500,2,349
MetalRayTracer,Darwin,arm64,scene/scene.json,1,3,380500,2,333
MetalRayTracer,Darwin,arm64,scene/scene.json,1,3,380500,2,341
MetalRayTracer,Darwin,arm64,scene/scene.json,1,3,380500,2,19060
MetalRayTracer,Darwin,arm64,scene/scene.json,1,3,380500,2,319
MetalRayTracer,Darwin,arm64,scene/scene.json,1,3,380500,2,74185
MetalRayTracer,Darwin,arm64,scene/scene.json,1,3,380500,2,2613
MetalRayTracer,Darwin,arm64,scene/scene.json,1,3,380500,2,10387
MetalRayTracer,Darwin,arm64,scene/scene.json,1,3,380500,2,7500
MetalRayTracer,Darwin,arm64,scene/scene.json,1,3,380500,2,309
MetalRayTracer,Darwin,arm64,scene/scene.json,1,3,380500,2,371
MetalRayTracer,Darwin,arm64,scene/scene.json,1,3,380500,2,354
MetalRayTracer,Darwin,arm64,scene/scene.json,1,3,380500,2,364
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,260
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,336
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,338
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,270
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,282
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,325
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,282
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,308
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,4134
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,326
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,334
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,281
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,329
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,323
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,322
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,318
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,334
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,340
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,324
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,284
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,41213
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,285
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,344
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,318
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,282
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,324
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,3148
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,349
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,334
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,327
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,340
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,332
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,330
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,316
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,334
MetalRayTracer,Darwin,arm64,scene/scene_simple.json,1,3,12,2,333
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,3,380500,2,2377
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,3,380500,2,2340
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,3,380500,2,2339
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,3,380500,2,3674
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,3,380500,2,8660
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,3,380500,2,5092
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,3,380500,2,4949
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,3,380500,2,4930
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,3,380500,2,4806
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,3,380500,2,5039
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,3,380500,2,5195
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,3,380500,2,5053
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,3,380500,2,5118
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,6,10,380500,2,93676
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,10,380500,2,11364
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,10,380500,2,11005
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,10,380502,2,11216
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,10,380502,2,11188
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,10,380502,2,10857
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,10,380502,2,11189
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,10,380502,2,11204
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,10,380502,2,11240
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,10,380512,2,11214
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,10,380512,2,11150
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,10,380512,2,10874
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,10,380524,2,10695
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,10,380524,2,10959
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,10,380524,2,11623
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,10,380524,2,10962
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,10,380524,2,11158
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,10,380524,2,10716
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,10,380524,2,10979
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,10,380524,2,11213
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,10,380524,2,11533
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,10,380524,2,11459
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,10,380524,2,11876
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,10,380524,2,11732
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,10,380524,2,10260
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,10,380524,2,9842
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,2,10,380524,2,26311
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,2,10,380524,2,17062
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,2,10,380524,2,16784
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,2,10,380524,2,16862
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,2,10,380524,2,16849
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,2,10,380524,2,2624
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,2,10,380524,2,2654
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,2,10,380524,2,17518
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,2,10,380524,2,17242
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,2,10,380524,2,17448
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,2,10,380524,2,17064
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,2,10,380524,2,17561
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,1,10,380524,2,10135
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,2,10,380524,2,17419
MetalRayTracer,Darwin,arm64,scene/scene_simple_dragon.json,2,10,380524,2,16903
