Implementation,Platform,Architecture,Filename,Samples,Bounces,Duration(ms)
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,4531
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,4410
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,10815
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5176
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5127
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5314
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,19367
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,29645
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5501
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,19639
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5097
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,8813
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,4925
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,4920
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,4994
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,3008
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5280
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5408
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5090
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5070
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5120
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5133
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,4942
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,4957
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5056
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,4998
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5028
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,4987
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,4901
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,4969
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,7315
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,7442
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,7269
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,7391
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,7430
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,8480
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,7778
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,7727
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,8156
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,7435
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5132
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5142
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5175
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5188
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5187
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5282
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5169
SequentialRayTracer,Darwin,arm64,scene/scene.json,1,3,5695
